GHTorrent id,Travis CI id,Repository name,contributors,changes last month,age in days,Programming language,commits passed,commits failed,pull requests passed,pull request failed,p-value chi-squared test,residual commits passed,residual commits failed,residual pull requests passed,residual pull requests failed,odds ratio,p-value odds ratio
20786,25353,cloudfoundry/bosh,112,29,703,Ruby,2074,492,395,124,0.0167523355628076,2.00081489504928,-0.899833722140098,-0.999393965907442,0.449461064315344,1.32413052223,0.0158641131049353
20796,1073173,hazelcast/hazelcast,15,70,715,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20849,133138,projectblacklight/blacklight,12,26,1588,Ruby,561,180,270,132,0.00247165667917173,2.12573183120154,-1.56571386835431,-1.30252258043036,0.9593767370326,1.52334096778243,0.0021596486495743
21276,211590,prawnpdf/prawn,17,11,2162,Ruby,313,35,153,49,1.42620552912602e-05,3.26753985158072,-2.48947033655766,-1.38729102842696,1.05694804663843,2.85468101588585,1.33294816340168e-05
21597,1046777,geotools/geotools,27,19,847,Java,170,126,83,49,0.341080569133304,-0.676774129886062,0.451944243678118,0.56286275612386,-0.375875157423357,0.797607543702942,0.292424851261357
21703,116690,rightscale/right_link,124,43,1693,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
22841,101358,tomchristie/django-rest-framework,11,21,1100,Python,1281,147,988,276,3.38266206134678e-16,5.49097818675347,-5.16605650071397,-2.37084222893568,2.23055064004942,2.4324614423765,0
23052,118394,buildbot/buildbot,12,25,1339,Python,224,67,228,191,1.2986429078093e-09,3.13987946738467,-3.76767552383977,-2.37221262234805,2.84651927801837,2.79355119693555,4.98522556569014e-10
23710,1128671,rcbops-cookbooks/nova,21,13,702,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
24741,214320,threerings/playn,15,12,930,Java,165,9,5,1,NA,NA,NA,NA,NA,NA,NA
25156,26131,alphagov/govuk_content_models,91,40,661,Ruby,169,20,65,10,0.674314241771863,0.50602431370499,-0.318765355098937,-0.18118576883487,0.114136306057405,1.30757968208181,0.525957636638956
25467,36256,CloudifySource/cloudify,14,23,770,Java,3775,1011,72,14,0.337488263988245,-0.962285438009822,0.12899319275853,0.496712115683866,-0.0665836550705989,0.732847736309389,0.276311542245048
26591,376293,hibernate/hibernate-orm,18,24,1249,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
26697,401923,mcMMO-Dev/mcMMO,11,17,791,Java,130,14,31,7,0.227225033474513,1.2490212092301,-0.641623652681938,-0.451093451386152,0.231727232364367,2.10551702820695,0.159379306692359
27142,NA,pypa/pip,11,13,1096,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27329,53976,pydata/pandas,11,29,1290,Python,2559,657,1064,421,2.39762480583696e-09,4.36072074781526,-2.96321718017991,-2.37866613505416,1.61636224030992,1.54113112222682,3.0510358683955e-09
28824,139061,cloudfoundry/cloud_controller_ng,104,38,623,Ruby,889,348,176,78,0.452323460487198,0.637239547360261,-0.288758467968737,-0.403025676958632,0.182626890488397,1.13311893605423,0.40787774535618
29465,100680,unepwcmc/SAPI,13,98,665,Ruby,924,155,0,0,NA,NA,NA,NA,NA,NA,NA
30491,54358,spree/spree_gateway,13,19,808,Ruby,69,72,25,25,1,-0.0779244436857458,0.0464033309353021,0.0791581527368039,-0.0471379939841009,0.958570938251455,0.898289916942202
33958,415577,pyne/pyne,20,16,1041,Python,0,14,0,0,NA,NA,NA,NA,NA,NA,NA
35846,380340,JetBrains/kotlin,20,117,752,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
37843,678785,DSpace/DSpace,26,10,720,Java,306,9,383,17,0.431548579114301,0.643587247740775,-0.725240667622842,-0.125021438984807,0.140883201453721,1.49609928141115,0.333270125869192
40080,1021,concerto/concerto,13,28,1476,Ruby,1421,145,201,33,0.0279788047674803,2.04972329856775,-0.792332166564179,-0.679015696599702,0.26247736872282,1.61372122908445,0.0265323249142253
40428,490906,akvo/akvo-rsr,12,21,1557,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
40833,55041,MagLev/maglev,14,28,1865,Ruby,219,181,89,83,0.568802917509415,0.405775977979607,-0.26608510302398,-0.375675556418385,0.246346936629651,1.12819097712045,0.509933528755429
41127,682102,4teamwork/ftw.book,14,53,822,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
41728,92720,praekelt/vumi,16,20,1207,Python,732,300,489,233,0.16696389168378,0.918228204026085,-0.768032111726091,-0.606675421910274,0.507440528813064,1.16260541235741,0.152246853306507
42335,218632,AIFDR/inasafe,17,17,787,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
42734,1388731,nuxeo/nuxeo-features,22,34,812,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
42812,21752,puppetlabs/puppetlabs-firewall,59,22,1034,Ruby,143,9,150,55,7.31092696634391e-07,3.01032506341576,-3.49597671242749,-1.40692054397161,1.63389712218638,5.72272832998268,1.08067921722466e-07
42952,26167,alphagov/whitehall,123,27,899,Ruby,979,821,0,2,NA,NA,NA,NA,NA,NA,NA
43858,324983,eaudeweb/cites-meetings,11,10,714,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
43875,723910,xwiki/xwiki-platform,18,24,1092,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
45316,54205,openSUSE/open-build-service,13,18,966,Ruby,1243,587,298,200,0.000875268024355096,2.43905011710664,-1.27235954079632,-1.74303766184823,0.909276354538696,1.4211928877897,0.000816438958201271
45614,21723,puppetlabs/puppetlabs-apache,186,24,1282,Ruby,224,2,634,159,NA,NA,NA,NA,NA,NA,NA
45658,21855,cloudera/hue,34,32,1354,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
46754,294655,vim-jp/vim-jp.github.com,34,11,903,Ruby,123,6,7,0,NA,NA,NA,NA,NA,NA,NA
48485,290274,OpenGamma/OG-Platform,27,39,1260,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
48706,1058742,learning-unlimited/ESP-Website,36,48,863,Python,188,541,94,253,0.704459642245815,-0.191079798078598,0.131830453757387,0.320627279976704,-0.221208313130725,0.934846391685398,0.648792263580057
48764,8013,cucumber/cucumber-jvm,32,14,983,Java,384,94,223,32,0.019833738021362,-1.78736013683427,1.3054739484506,0.814334800547955,-0.594783807428422,0.588289478085635,0.0138701674308122
49956,143058,opscode/omnibus-chef,63,10,688,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
50297,1097948,Athas/EggsML,25,18,1409,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
53198,NA,IVPR/Weave,30,46,1044,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55068,358325,materialsproject/pymatgen,28,43,865,Python,1079,157,41,2,NA,NA,NA,NA,NA,NA,NA
55219,380334,JetBrains/intellij-community,23,340,888,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56043,682059,4teamwork/ftw.tabbedview,14,11,828,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56447,133708,cwi-swat/rascal,16,38,591,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56551,549483,imagej/imagej,18,63,770,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
58772,50943,plone/buildout.coredev,235,89,893,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
58896,26130,alphagov/govspeak,63,25,972,Ruby,6,0,2,0,NA,NA,NA,NA,NA,NA,NA
60686,NA,jboss-reddeer/reddeer,16,17,590,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62373,108069,ceylon/ceylon-compiler,20,24,1137,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
65321,417625,tomahawk-player/tomahawk-android,19,11,600,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67522,179352,griddynamics/jagger,20,15,752,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67633,39022,mozilla-services/android-sync,10,20,870,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67640,116706,rightscale/right_support,127,13,1091,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67874,380237,openmicroscopy/openmicroscopy,50,25,931,Java,934,24,2293,120,0.00192630481620675,1.6668677350019,-2.64543470445743,-0.352113684306278,0.558828838556367,2.02543777258794,0.00087187035706382
68102,61826,enthought/enstaller,74,25,1142,Python,290,88,141,30,0.160576420047172,-1.11407516850701,0.74931883576566,0.582930612705728,-0.392074880037208,0.703575412313242,0.129157246705579
68610,NA,belaban/JGroups,11,14,1215,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69792,146180,rhomobile/rhomobile-docs,33,11,1133,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
70480,209517,Jasig/uPortal,25,52,868,Java,71,15,49,2,NA,NA,NA,NA,NA,NA,NA
71334,448888,ceph/teuthology,49,18,909,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
73635,NA,digitalgreenorg/dg,12,23,848,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74063,143060,opscode/omnibus-ruby,46,10,751,Ruby,178,13,114,14,0.273891606383477,0.961920466856915,-0.787458121627117,-0.292502526526216,0.23945169901846,1.67727126978983,0.204651202889979
75605,1363917,commonsense/conceptnet5,32,14,897,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
75619,549473,fiji/fiji,11,27,1058,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
75812,143061,opscode/omnibus-software,81,13,689,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
88971,1388730,nuxeo/nuxeo-dm,22,10,812,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
92010,NA,sot/eng_archive,10,40,960,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92535,NA,molgenis/molgenis,31,48,1353,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95329,1388626,plasmodic/ecto,10,14,1015,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
103508,982927,HUSACCT/HUSACCT,14,11,715,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
105762,490913,akvo/akvo-flow,13,33,709,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
111425,13407,r888888888/danbooru,18,14,1491,Ruby,0,2,0,0,NA,NA,NA,NA,NA,NA,NA
118301,66590,railsgirls/railsgirls.github.com,242,25,687,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
122473,631238,vmware-serengeti/serengeti-ws,26,19,635,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
138238,NA,bcdev/beam,15,22,1479,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140647,682089,4teamwork/ftw.poodle,14,12,826,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
156467,116707,rightscale/right_agent,75,10,1010,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
164170,10936,socialcast/socialcast-command-line,29,24,1364,Ruby,56,16,21,0,NA,NA,NA,NA,NA,NA,NA
211549,388828,Freeseer/freeseer,23,12,1556,Python,188,30,277,178,4.92621335900525e-11,3.15182545483627,-4.55343991475,-2.10798419182255,3.04540321037716,4.00463315764693,4.16267020852956e-12
218181,380239,openmicroscopy/ome-documentation,41,15,779,Python,486,7,1005,37,0.0298185830958788,1.30491051426375,-1.89710395875303,-0.224165228133064,0.325895712432015,2.50848913529309,0.0156267913807389
256086,NA,bitcoin/bitcoin.org,10,27,918,Ruby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288440,185138,alphagov/EFG,101,41,660,Ruby,216,35,24,4,NA,NA,NA,NA,NA,NA,NA
292891,26120,alphagov/design-principles,117,11,720,Ruby,732,32,118,8,0.393885495247321,0.982094012761461,-0.398833524770931,-0.213046103809304,0.0865191391219857,1.57205500355675,0.291107632876897
295815,85560,dimagi/casexml,19,12,1009,Python,331,160,187,70,0.154965986844295,-1.01513194383373,0.734426450770914,0.676427931337544,-0.489381274850229,0.775305321154723,0.132298667193258
309466,193735,opscode/bento,62,11,729,Ruby,52,1,61,5,NA,NA,NA,NA,NA,NA,NA
326632,1799282,omaciel/robottelo,12,55,693,Python,127,6,229,81,3.06772929745797e-07,2.57858570182296,-3.93673876394732,-1.27472410242857,1.9461272060187,7.29194266209302,1.02614747810037e-08
401284,90750,mysociety/theyworkforyou,20,80,1492,Python,435,74,151,38,0.0959560126109701,1.39339081562733,-0.849072850872412,-0.609162481180861,0.371197598505686,1.48080756982698,0.0805512520937959
407274,322924,ros/catkin,13,20,850,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
483343,98338,alphagov/govuk_content_api,100,23,633,Ruby,172,20,71,2,NA,NA,NA,NA,NA,NA,NA
546037,235795,owncloud/android,42,11,558,Java,5,78,1,24,NA,NA,NA,NA,NA,NA,NA
614053,209886,mysociety/alaveteli,31,15,1192,Ruby,421,201,203,75,0.127011727155633,-1.1104765504579,0.74239766583383,0.738535946337391,-0.493740603949875,0.774729776917503,0.108276806364584
643805,215108,alphagov/feedback,66,15,553,Ruby,221,29,82,7,0.43433586754849,-0.797360873423866,0.475751230201613,0.274843111856065,-0.163987164326852,0.661663632935312,0.336324032810061
777221,243431,alphagov/support,105,13,541,Ruby,224,13,76,6,0.7387896148773,0.504976223115035,-0.297032303324628,-0.127082895942229,0.0747514904009346,1.37687455720732,0.54492554339495
801441,243623,Activiti/Activiti,19,12,539,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
825924,223196,unknown-horizons/unknown-horizons,35,12,1291,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
931243,354961,liqd/adhocracy,12,31,529,Python,321,300,208,151,0.0681228515183174,-1.10578681002831,0.840761525499869,1.02101433647206,-0.776306574924242,0.777116264026323,0.0589869280322367
956098,1224419,autotest/virt-test,25,16,527,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
978965,NA,perfectsense/brightspot-cms,44,29,526,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028405,264447,openshift/origin-dev-tools,155,14,532,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1292559,349962,owncloud/documentation,167,47,496,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1344878,322273,opscode/chef-docs,75,33,605,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1347553,277668,openshift/origin-server,139,160,684,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1350393,578446,metamx/druid,20,45,499,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1366147,283215,neo4j/neo4j,29,67,479,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1448496,471661,sc3/cookcountyjail,10,13,472,Python,0,13,0,0,NA,NA,NA,NA,NA,NA,NA
1503167,NA,endosnipe/ENdoSnipe,30,22,483,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504740,292478,Connexions/webview,20,12,601,Python,1018,81,455,39,0.791634936701697,0.292971572263969,-0.196421991509076,-0.0836208795658988,0.0560633906189212,1.07936675254263,0.708306027066943
